# Constructed from biom file
X.OTU.ID	G4-A1	G4-A10	G4-A11	G4-A2	G4-A4	G4-A5	G4-A6	G4-A7	G4-B1	G4-B10	G4-B11	G4-B2	G4-B3	G4-B4	G4-B5	G4-B6	G4-B7	G4-B9	G4-C1	G4-C10	G4-C2	G4-C3	G4-C4	G4-C5	G4-C9	G4-D1	G4-D10	G4-D2	G4-D3	G4-D4	G4-D5	G4-D9	G4-J1	G4-J2	G4-J4	G4-J5	G4-K1	G4-K2	G4-K3	G4-K4	G4-K5	G4-L1	G4-L3	G4-L4	G4-L5	G4-M1	G4-M2	G4-M3	G4-M4	G4-M5
acdb00a8aa6e6697516e395f5364fd46	0.0	0.0	0.0	0.0	88.0	7.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	39.0	11.0	36.0	46.0	42.0	56.0	22.0	44.0	40.0	6.0	5.0	19.0	38.0	22.0	30.0	37.0	21.0	13.0	45.0	25.0	42.0	47.0	55.0	67.0	21.0	41.0	7.0	36.0	49.0	51.0	41.0	10.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	48.0	0.0	29.0	26.0	0.0	0.0	0.0
162bdb2c7b5934c8bfddada185f8a786	18.0	11.0	15.0	26.0	5.0	31.0	15.0	20.0	28.0	34.0	18.0	26.0	24.0	33.0	24.0	31.0	36.0	25.0	19.0	24.0	20.0	26.0	21.0	17.0	30.0	25.0	32.0	21.0	86.0	31.0	30.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2461bb6b2c95fcf44aba62ed9e2583d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8dea99fd84bded5a22d6b65acd15490d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ec62eba990bfc20508609e7dc76088e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c35bc9806adc8b858466c744cc35b1e5	96.0	72.0	122.0	86.0	82.0	51.0	67.0	145.0	76.0	70.0	68.0	94.0	108.0	54.0	90.0	103.0	142.0	74.0	125.0	74.0	68.0	114.0	97.0	138.0	92.0	98.0	67.0	80.0	90.0	82.0	106.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	105.0	93.0	92.0	69.0	77.0	107.0	36.0	82.0	117.0	74.0	90.0	101.0	96.0	94.0	126.0	67.0	92.0	75.0	79.0	54.0	106.0	95.0	104.0	40.0	99.0	71.0	79.0	135.0	66.0	70.0	61.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea6f0f65bf2e94ebff13b253d142072	20.0	14.0	1.0	23.0	0.0	25.0	11.0	9.0	13.0	15.0	7.0	23.0	6.0	13.0	18.0	18.0	10.0	10.0	15.0	7.0	16.0	0.0	18.0	18.0	13.0	21.0	5.0	16.0	16.0	23.0	17.0	18.0	64.0	71.0	45.0	61.0	32.0	64.0	57.0	53.0	46.0	58.0	80.0	37.0	43.0	48.0	51.0	67.0	61.0	67.0
b96ea9e9b09900ccecf691bbceea9b83	57.0	28.0	21.0	75.0	56.0	50.0	46.0	36.0	52.0	39.0	42.0	60.0	42.0	32.0	50.0	69.0	35.0	22.0	55.0	33.0	37.0	63.0	38.0	51.0	43.0	64.0	27.0	39.0	32.0	59.0	53.0	44.0	249.0	227.0	238.0	244.0	127.0	258.0	190.0	220.0	196.0	190.0	232.0	150.0	252.0	156.0	225.0	264.0	271.0	241.0
c968e760232bc409d8b2f69661888e32	13.0	8.0	5.0	24.0	0.0	17.0	7.0	10.0	23.0	10.0	12.0	21.0	10.0	11.0	11.0	23.0	13.0	14.0	10.0	9.0	18.0	0.0	17.0	17.0	11.0	29.0	13.0	10.0	7.0	33.0	14.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f365eed4b4c884bf45ea125ca3786f2a	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	42.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce2d73c163b3824e089b64c48964870b	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d54a2942b747484e5ce250c2de526ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	1.0	113.0	52.0	1.0	0.0	3.0	0.0	4.0	0.0	102.0	106.0	5.0	2.0	7.0	0.0	1.0	1.0	117.0	1.0	102.0	1.0	0.0	0.0	2.0	37.0	0.0	117.0	6.0	3.0	0.0	2.0	26.0	0.0	0.0	0.0	1.0	168.0	0.0	0.0	1.0	27.0	0.0	0.0	100.0	0.0	113.0	25.0	0.0	0.0	0.0
bbf839dd4b1e2927e8ce4442456d9ef4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d61064bae78223ba7baf1305113e4131	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b0f05ead6d2e7c841505a2892f761f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	52.0	67.0	43.0	12.0	28.0	101.0	75.0	80.0	102.0	36.0	14.0	53.0	3.0	23.0	19.0	18.0	42.0
